_ --> 'hasCORS': false,$178$178$1,0$1,0$0,3333333333333333$00:00:01,680
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:00,982
ID('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:01,357
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:01,321
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:00,869
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1$1$1,0$1,0$1,0$00:00:00,815
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:00,760
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:00,849
body = this.ID(ID); --> _$14$14$1,0$1,0$1,0$00:00:01,466
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:00,761
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:01,585
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:01,787
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$0,1111111111111111$00:00:01,002
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:01,514
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:00,857
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:00,841
ID(true); --> _$19$19$1,0$1,0$1,0$00:00:01,097
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$1,0$00:00:01,144
return ID; --> return null;$51$49$0,9607843137254902$0,9607843137254902$1,0$00:00:00,755
if(EXPR) --> if(EXPR),$285$270$0,9473684210526315$0,9473684210526315$1,0$00:00:01,129
_ --> ID.ID({ID: LT});$62$61$0,9838709677419355$0,9838709677419355$1,0$00:00:01,339
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:00,982
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:00,825
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:00,806
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:01,396
var ID = ID; --> var ID  = $(ID);$1$1$1,0$1,0$1,0$00:00:01,228
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$1852$0,8601950766372504$0,8601950766372504$0,5$00:00:01,047
_ --> ID.ID = ID();$30$28$0,9333333333333333$0,9333333333333333$0,015384615384615385$00:00:01,635
ID = this.ID(ID); --> _$51$51$1,0$1,0$1,0$00:00:00,925
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:01,397
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$1,0$00:00:01,265
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:00,780
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:02,078
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:01,751
return ID.ID(); --> _$122$121$0,9918032786885246$0,9918032786885246$1,0$00:00:00,903
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:01,594
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:00,825
ID<0>(); --> ID<0>(ID);$126$106$0,8412698412698413$0,8412698412698413$1,0$00:00:01,461
return ID; --> return LT;$216$156$0,7222222222222222$0,7222222222222222$1,0$00:00:00,812
_ --> LT :LT,$28932$5000$0,1728190239181529$1,0$1,0$00:00:01,102
_ --> ID.ID({ID: EXPR});$89$88$0,9887640449438202$0,9887640449438202$1,0$00:00:01,215
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$0$0,0$0,0$0,0$00:00:00,979
ID(<...>); --> _$4925$1019$0,2069035532994924$0,2069035532994924$1,0$00:00:01,539
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:00,800
ID<0>: LT --> ID<0>: LT$8204$4601$0,560823988298391$0,9202$1,0$00:00:00,877
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:01,530
var ID = <...>; --> var ID = ID(<...>);$524$437$0,833969465648855$0,833969465648855$1,0$00:00:00,885
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$370$0,6715063520871143$0,6715063520871143$0,3333333333333333$00:00:01,672
_ --> ID.ID = ID(<...>);$443$323$0,7291196388261851$0,7291196388261851$0,16666666666666666$00:00:00,937
ID = ID.ID(<...>); -->_$797$485$0,6085319949811794$0,6085319949811794$0,16666666666666666$00:00:00,905
if (ID binOP ID) -->  if (<...>)$472$472$1,0$1,0$0,3333333333333333$00:00:01,619
if (ID) { ID.ID(<...>); --><...>$131$78$0,5954198473282443$0,5954198473282443$0,3333333333333333$00:00:01,760
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99$52$0,5252525252525253$0,5252525252525253$0,1111111111111111$00:00:00,928
if (ID<0> binOP null)-->if (ID<0> binOP null)$11$11$1,0$1,0$0,5$00:00:01,906
_-->throw EXPR;$176$176$1,0$1,0$1,0$00:00:00,783
return ID.ID(<...>);-->_$348$211$0,6063218390804598$0,6063218390804598$1,0$00:00:02,119
while (<...>) --> while (<...>)$38$38$1,0$1,0$1,0$00:00:00,775
ID(<...>);-->_$4925$1019$0,2069035532994924$0,2069035532994924$1,0$00:00:01,739
ID(<...>);-->ID(ID);$1348$571$0,4235905044510386$0,4235905044510386$1,0$00:00:01,278
