_ --> 'hasCORS': false,$178$178$1,0$1,0$0,25$00:00:04,950
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$0,5$00:00:01,734
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$1,0$00:00:02,387
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:01,744
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:01,726
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:01,780
return ID.ID(); --> _$122$115$0,9426229508196722$0,9426229508196722$1,0$00:00:01,781
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:01,807
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:01,874
ID<0>(); --> ID<0>(ID);$126$106$0,8412698412698413$0,8412698412698413$1,0$00:00:01,735
return ID; --> return LT;$216$164$0,7592592592592593$0,7592592592592593$1,0$00:00:01,667
_ --> LT :LT,$28932$5000$0,1728190239181529$1,0$1,0$00:00:01,790
_ --> ID.ID({ID: EXPR});$89$89$1,0$1,0$0,5$00:00:02,089
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$0$0,0$0,0$0,0$00:00:01,860
ID(<...>); --> _$4925$1014$0,20588832487309644$0,20588832487309644$1,0$00:00:01,744
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:01,682
ID<0>: LT --> ID<0>: LT$8204$4634$0,5648464163822525$0,9268$1,0$00:00:01,992
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:02,326
var ID = <...>; --> var ID = ID(<...>);$524$433$0,8263358778625954$0,8263358778625954$1,0$00:00:02,003
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$395$0,7168784029038112$0,7168784029038112$1,0$00:00:02,154
_ --> ID.ID = ID(<...>);$443$317$0,7155756207674944$0,7155756207674944$1,0$00:00:01,784
ID = ID.ID(<...>); -->_$797$547$0,6863237139272271$0,6863237139272271$1,0$00:00:02,547
if (ID binOP ID) -->  if (<...>)$472$471$0,9978813559322034$0,9978813559322034$0,5$00:00:01,609
if (ID) { ID.ID(<...>); --><...>$131$85$0,648854961832061$0,648854961832061$0,5$00:00:02,543
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99$52$0,5252525252525253$0,5252525252525253$0,14285714285714285$00:00:01,990
if (ID<0> binOP null)-->if (ID<0> binOP null)$11$11$1,0$1,0$1,0$00:00:01,577
_-->throw EXPR;$176$176$1,0$1,0$1,0$00:00:01,813
return ID.ID(<...>);-->_$348$202$0,5804597701149425$0,5804597701149425$0,5$00:00:02,145
while (<...>) --> while (<...>)$38$38$1,0$1,0$1,0$00:00:02,113
ID(<...>);-->_$4925$1014$0,20588832487309644$0,20588832487309644$1,0$00:00:02,039
ID(<...>);-->ID(ID);$1348$579$0,42952522255192876$0,42952522255192876$1,0$00:00:01,683
