"if (ID<0> == null) --> if (ID<0> === null)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,294"
"_ --> throw e;}return LT;}"$55$55$"1,0"$"1,0"$"1,0"$"00:00:02,284"
"return ID.ready(); --> _"$3$3$"1,0"$"1,0"$"1,0"$"00:00:02,517"
"while (LT) --> while (ID)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,320"
"ID(true); --> _"$19$19$"1,0"$"1,0"$"1,0"$"00:00:01,317"
"ID<0>(); --> ID<0>(error);"$6$6$"1,0"$"1,0"$"1,0"$"00:00:02,466"
"return ID; --> return null;"$51$43$"0,8431372549019608"$"0,8431372549019608"$"1,0"$"00:00:01,925"
"if(EXPR) --> if(EXPR),"$285$263$"0,9228070175438596"$"0,9228070175438596"$"1,0"$"00:00:01,740"
"_ --> ID.ID({ID: LT});"$62$61$"0,9838709677419355"$"0,9838709677419355"$"1,0"$"00:00:02,687"
"var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,982"
"ID(LT); --> _"$470$427$"0,9085106382978724"$"0,9085106382978724"$"1,0"$"00:00:01,547"
"ID: ID;  --> _"$95$95$"1,0"$"1,0"$"1,0"$"00:00:02,287"
"ID(ID) --> await ID(ID)"$86$84$"0,9767441860465116"$"0,9767441860465116"$"1,0"$"00:00:01,285"
"var ID = ID; --> var ID  = "$1$1$"1,0"$"1,0"$"1,0"$"00:00:02,348"
"ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);"$2153$639$"0,29679516953088714"$639$"1,0"$"00:00:01,327"
"_ --> ID.ID = ID();"$30$28$"0,9333333333333333"$"0,9333333333333333"$"0,022727272727272728"$"00:00:02,271"
"ID = this.ID(ID); --> _"$51$43$"0,8431372549019608"$"0,8431372549019608"$"0,1"$"00:00:02,120"
"if (ID<0> != ID) --> if (ID<0>)"$1$1$"1,0"$"1,0"$"0,5"$"00:00:01,533"
"if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);"$13$12$"0,9230769230769231"$"0,9230769230769231"$"0,5"$"00:00:01,449"
"ID<0> = ID; --> ID<0> = ID * 1000;"$2$2$"1,0"$"1,0"$"1,0"$"00:00:02,189"
"if (ID<0> == LT) --> if (ID<0> === LT)"$254$254$"1,0"$"1,0"$"1,0"$"00:00:02,030"
"_ --> throw ID;}return LT;}"$146$146$"1,0"$"1,0"$"1,0"$"00:00:01,650"
"return ID.ID(); --> _"$122$107$"0,8770491803278688"$"0,8770491803278688"$"1,0"$"00:00:01,230"
"while (LT) --> while (EXPR)"$1$1$"1,0"$"1,0"$"1,0"$"00:00:01,250"
"ID(LT); --> _"$470$427$"0,9085106382978724"$"0,9085106382978724"$"1,0"$"00:00:01,547"
"ID<0>(); --> ID<0>(ID);"$126$105$"0,8333333333333334"$"0,8333333333333334"$"1,0"$"00:00:02,130"
"return ID; --> return LT;"$216$150$"0,6944444444444444"$"0,6944444444444444"$"1,0"$"00:00:01,304"
"_ --> LT :LT,"$28932$1000$"0,03456380478363058"$"1,0"$"1,0"$"00:00:02,595"
"_ --> ID.ID({ID: EXPR});"$89$87$"0,9775280898876404"$"0,9775280898876404"$"1,0"$"00:00:02,110"
"var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);"$1$0$"0,0"$"0,0"$"0,0"$"00:00:01,679"
"ID(<...>); --> _"$4925$828$"0,16812182741116752"$828$"1,0"$"00:00:01,217"
"ID: EXPR;-->_"$97$97$"1,0"$"1,0"$"1,0"$"00:00:01,223"
"ID<0>: LT --> ID<0>: LT"$8204$919$"0,11201852754753779"$919$"1,0"$"00:00:01,477"
"<...> --> await <...>"$2415$775$"0,32091097308488614"$775$"1,0"$"00:00:01,612"
"var ID = <...>; --> var ID = ID(<...>);"$524$416$"0,7938931297709924"$"0,7938931297709924"$"1,0"$"00:00:01,711"
"this.ID<0>(EXPR); --> this.ID<0>(EXPR);"$551$294$"0,5335753176043557"$"0,5335753176043557"$"0,3333333333333333"$"00:00:01,491"
"_ --> ID.ID = ID(<...>);"$443$234$"0,5282167042889391"$"0,5282167042889391"$"1,0"$"00:00:01,231"
"ID = ID.ID(<...>); -->_"$797$311$"0,39021329987452946"$"0,39021329987452946"$"1,0"$"00:00:01,293"
"if (ID binOP ID) -->  if (<...>)"$472$446$"0,9449152542372882"$"0,9449152542372882"$"1,0"$"00:00:02,340"
"if (ID) { ID.ID(<...>); --><...>"$131$9$"0,06870229007633588"$"0,06870229007633588"$"0,5"$"00:00:02,612"
"<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;"$99$42$"0,42424242424242425"$"0,42424242424242425"$125$"00:00:01,270"
"if (ID<0> binOP null)-->if (ID<0> binOP null)"$11$11$"1,0"$"1,0"$"1,0"$"00:00:02,277"
"_-->throw EXPR;"$176$176$"1,0"$"1,0"$"1,0"$"00:00:01,396"
"return ID.ID(<...>);-->_"$348$170$"0,4885057471264368"$"0,4885057471264368"$"0,5"$"00:00:02,446"
"while (<...>) --> while (<...>)"$38$38$"1,0"$"1,0"$"1,0"$"00:00:01,476"
"ID(<...>);-->_"$4925$828$"0,16812182741116752"$828$"1,0"$"00:00:02,131"
"ID(<...>);-->ID(ID);"$1348$519$"0,3850148367952522"$519$"1,0"$"00:00:01,290"
$$$"#DIV/0!"$$$
