_ --> 'hasCORS': false,$178$178$1,0$1,0$0,5$00:00:07,390
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:09,506
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:08,822
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:05,698
return ID.ID(); --> _$122$122$1,0$1,0$1,0$00:00:09,431
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:09,434
ID(LT); --> _$470$204$0,4340425531914894$0,4340425531914894$0,02702702702702703$00:00:09,898
ID<0>(); --> ID<0>(ID);$126$37$0,29365079365079366$0,29365079365079366$0,0036101083032490976$00:00:10,016
return ID; --> return LT;$216$183$0,8472222222222222$0,8472222222222222$0,038461538461538464$00:00:09,211
_ --> LT :LT,$28932$4999$0,1727844601133693$0,9998$1,0$00:00:09,483
_ --> ID.ID({ID: EXPR});$89$89$1,0$1,0$0,05$00:00:09,546
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$1$1,0$1,0$2,8546959748786756E-4$00:00:09,476
ID(<...>); --> _$4925$734$0,14903553299492386$0,14903553299492386$0,3333333333333333$00:00:09,297
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:09,586
ID<0>: LT --> ID<0>: LT$8204$4500$0,5485129205265724$0,9$1,0$00:00:10,253
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:10,453
var ID = <...>; --> var ID = ID(<...>);$524$417$0,7958015267175572$0,7958015267175572$0,25$00:00:09,349
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$340$0,617059891107078$0,617059891107078$0,05263157894736842$00:00:09,674
_ --> ID.ID = ID(<...>);$443$353$0,7968397291196389$0,7968397291196389$1,0$00:00:09,509
ID = ID.ID(<...>); -->_$797$589$0,739021329987453$0,739021329987453$0,1111111111111111$00:00:09,609
if (ID binOP ID) -->  if (<...>)$472$471$0,9978813559322034$0,9978813559322034$0,5$00:00:09,370
if (ID) { ID.ID(<...>); --><...>$131$99$0,7557251908396947$0,7557251908396947$0,01694915254237288$00:00:09,659
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99$51$0,5151515151515151$0,5151515151515151$0,1111111111111111$00:00:09,801
if (ID<0> binOP null)-->if (ID<0> binOP null)$11$11$1,0$1,0$0,5$00:00:09,661
_-->throw EXPR;$176$176$1,0$1,0$1,0$00:00:09,413
return ID.ID(<...>);-->_$348$216$0,6206896551724138$0,6206896551724138$1,0$00:00:09,846
while (<...>) --> while (<...>)$38$38$1,0$1,0$1,0$00:00:10,286
ID(<...>);-->_$4925$734$0,14903553299492386$0,14903553299492386$0,3333333333333333$00:00:11,509
ID(<...>);-->ID(ID);$1348$25$0,018545994065281898$0,018545994065281898$0,004347826086956522$00:00:07,268
